,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1
4,24.49722,2065.1467,7.0244544e-10,7.807578e-12,1.6903673e-13,2.0816336,1.7783626e-13,2.0524702,0.037898865,1.2832011,1033.5121,1.7596813e-13,2.0288398,0.040948223,0.6666667,1.1714555,1204.7332,51.74239,0.42913482,0.99701446,0.93293214,1.0,0.0,0.0,1.6641469018779942e-12,7.1345489516261296e-09,1.754761780325964e-09,4.705167366836349e-10,1.8661364120653445e-10,3.176632221157938e-11,1.3646062578531737e-11,1.204808822152792e-12,2.657328967482932e-16,1.7007004528626912e-12,1.1932397344510681e-12,1.1215958717336605e-12,1.268974508805698e-12,7.572307039217796e-13,9.27933619700172e-13,2.0750411209181224e-13,7.274647235870361,13.80430793762207,15.694496154785156,9.207560539245605,8.462245126850121e-09,4.010725529468573e-09,7.011441205406754e-09,1.6325239826642246e-08,9.845726012258638e-09,1.0745679013268727e-08,1.0052349175282416e-08,1.0390269977733624e-08,7.926063060760498,2.93457293510437,5.890345573425293,10.227452278137207,7.208447456359863,5.8258562088012695,6.605714797973633,6.771310329437256,1
8,17.98248,2729.53,3.126771e-10,3.2608037e-12,3.9823224e-14,1.7810848,4.578294e-14,1.5809705,0.12090139,2.630329,15441.652,4.3217176e-14,1.5865743,0.098205745,0.6666667,2.3296473,294.07422,25.609457,0.36892056,0.9963356,0.85456926,0.0,1.0,0.0,1.8588997008350816e-10,5.605672592778888e-10,1.9096339787250116e-10,1.7259838003269579e-10,9.661182270859214e-11,3.189081984600328e-11,1.2901180124202938e-11,1.5726335164667482e-12,3.136422735026609e-14,1.5007226960694203e-13,1.443955496621338e-13,4.3719623190816015e-13,6.833588599500229e-13,7.642345415358187e-13,8.547137064947308e-13,2.149871535135628e-13,2.1280641555786133,8.377486228942871,12.323554992675781,8.843351364135742,1.2599415954994697e-09,1.5561800736918485e-09,7.210805286206323e-10,6.376642547323286e-10,8.641449777968546e-10,5.789179691184643e-10,5.382382872731739e-10,5.717380457959109e-10,5.489983558654785,6.74837064743042,4.148642539978027,3.6875622272491455,4.447479724884033,3.358186960220337,2.40938663482666,3.989121198654175,0
10,16.672523,3402.819,2.4617325e-10,2.4419386e-12,2.1449475e-14,1.8179636,2.6206439e-14,1.5992589,0.16006884,3.0929494,11898.133,2.4875786e-14,1.5368207,0.18185906,0.6666667,3.30757,252.898,10.370596,0.0,0.9966394,0.9044934,0.0,1.0,0.0,4.485441351675945e-09,7.976950350263579e-11,1.9813255203171565e-10,1.4200557396648605e-10,6.530654489411702e-11,3.4221975947490435e-11,5.156945183382167e-12,4.613762655659062e-17,7.668803743074437e-13,2.1918952791038018e-14,1.5301887361374167e-13,3.6288233160562677e-13,4.618039891463033e-13,8.126891629274546e-13,3.3464119604705023e-13,5.7589583968182056e-18,2.2002484798431396,7.4335761070251465,9.004082679748535,11.812331199645996,4.970169276141689e-10,5.986813822467241e-10,5.006560166442853e-10,3.9204617330312885e-10,1.0311322906630949e-09,8.404326123923056e-10,4.2275077882791834e-10,2.305279300784946e-10,4.456632137298584,5.5602030754089355,3.472792148590088,2.2162439823150635,5.653224468231201,6.638916969299316,3.2129881381988525,2.189011812210083,1
11,6.3910027,1996.204,5.001652e-10,4.373159e-12,1.04206865e-13,2.5188801,1.4262652e-13,2.6416354,0.24472046,3.1826544,538.10144,1.4469193e-13,2.4821723,0.5563093,0.6666667,3.0487392,815.7086,7.720544,0.0,0.0,0.95309293,0.0,1.0,0.0,9.472302364135418e-14,1.3718132185758236e-10,1.6723796791850987e-09,4.3851910991321574e-10,6.726023904501943e-11,2.9575391614911073e-12,3.627742586718866e-16,1.6189111757277888e-16,1.578785868440148e-17,3.483826183266203e-14,1.1470196537369248e-12,9.972016701970121e-13,4.07382948989371e-13,6.105948131005304e-14,1.990180175626456e-17,1.4999630006893574e-17,2.460462808609009,5.485174179077148,4.0919060707092285,0.9066861271858215,6.702109534018064e-09,5.77399994483585e-09,9.761540020747361e-09,4.384146823355195e-09,1.0461208788115073e-08,4.541587106388079e-09,1.2788593517498725e-09,4.426619959474465e-09,1.6405085325241089,1.532090187072754,2.8295319080352783,1.3966131210327148,3.353301525115967,1.3795363903045654,0.3556820750236511,1.4069759845733643,4
15,35.793106,1361.4604,2.5432827e-09,1.877118e-11,1.39796e-12,2.4656274,1.9546558e-12,2.3462167,0.38529503,11.985063,868.7241,1.9137602e-12,2.2277918,0.63334,0.6666667,12.255225,3753.3896,15.3805,0.04047229,1.0,0.0,0.0,0.0,1.0,5.21163778799405e-10,1.682281336456981e-08,7.633715881638636e-09,2.2064023941226196e-09,3.288726235783912e-10,6.581451095916124e-12,1.041222344313282e-15,5.739651951690381e-16,8.547868901413735e-14,4.241221956968744e-12,5.369838688290551e-12,5.103088958346991e-12,1.8920049988518928e-12,1.247532486385941e-13,5.435716148485245e-17,5.3179362171695344e-17,14.62321949005127,28.020092010498047,17.312320709228516,2.058115243911743,2.245698915714911e-08,2.9295136982909753e-08,2.2008382671856452e-08,2.1438216535329957e-08,2.3180039221415427e-08,2.5848024165497918e-08,2.4999518899448958e-08,2.4232079454122868e-08,7.291609287261963,11.243772506713867,8.355050086975098,8.451601028442383,9.179316520690918,9.003686904907227,9.184524536132812,9.75578498840332,4
16,19.605446,3739.5159,3.0578692e-10,3.4324832e-12,2.3532872e-14,1.7810209,2.712425e-14,1.581871,0.12164961,2.7047467,20853.785,2.602863e-14,1.535352,0.12610666,0.6666667,2.9938064,294.852,12.576806,0.045827325,0.9830022,0.85980093,0.0,1.0,0.0,3.3510104413547737e-11,5.038886842501089e-12,3.433819617537637e-10,1.5049216040008417e-10,8.341531632094501e-11,4.945110293474997e-11,1.0543729084266928e-11,3.3592320836480687e-16,5.672044322939385e-15,1.3595595605063134e-15,2.620716686198288e-13,3.841252131913525e-13,5.953132951874718e-13,1.1936103147536237e-12,7.042846666104052e-13,4.6922157736760416e-17,2.931483268737793,7.159659385681152,11.206869125366211,13.318218231201172,3.074366872191092e-10,7.968160575799743e-10,8.58615512022709e-10,1.1047419645748846e-09,6.977857736067961e-10,8.609335466758239e-10,6.889446790836473e-10,5.358949950462488e-10,1.7024266719818115,4.956075668334961,5.239025115966797,6.168638706207275,4.05678653717041,6.339044094085693,4.487659931182861,5.281937122344971,0
21,16.83623,1064.7019,3.9288686e-10,3.0728527e-12,3.8857085e-13,2.291044,4.7271404e-13,2.1356444,0.2105951,3.761004,771.5489,4.674221e-13,2.037491,0.3497545,0.6666667,3.896072,672.0352,58.547855,0.6205151,0.9972004,0.91010976,0.0,1.0,0.0,8.053065159163708e-12,3.186287456102832e-09,1.1593177529078957e-09,3.0924746097227285e-10,7.674978708127611e-11,1.6634704681425805e-12,7.820917252817012e-16,2.1620393158888664e-15,1.342943632817381e-15,8.152286896760674e-13,8.096780624439193e-13,7.188565064389363e-13,4.80018694064277e-13,3.54288538610692e-14,4.454783835882291e-17,2.0917792299333227e-16,8.477814674377441,11.6361083984375,9.60478401184082,0.8576847314834595,2.9017116487395356e-10,4.267410425029539e-09,2.0040591408587716e-09,2.1953815154684975e-10,1.7802700424951468e-09,5.099920041828909e-09,4.4023518164237885e-09,9.489980357102468e-09,0.3861004710197449,5.732143878936768,2.8414804935455322,0.25014975666999817,2.570998430252075,4.686027526855469,4.514352321624756,9.002411842346191,0
24,14.015012,1712.9547,4.2234816e-10,1.9905137e-12,1.1416744e-13,2.171559,1.8958942e-13,1.8696465,0.63760436,5.9849815,1897.3175,1.8833012e-13,1.7062188,1.1943523,0.6666667,6.184039,396.27264,7.7403827,0.0,0.0,0.0,0.0,1.0,0.0,5.5071533999750955e-09,4.5628889555615615e-10,3.6330644048732097e-10,3.5934225040001877e-10,6.600563151604177e-11,5.213334104692269e-12,1.810309096299755e-15,5.875469846664566e-17,9.546206056545992e-13,1.330764925339123e-13,3.0055612946361387e-13,8.734770719220908e-13,3.9139823109976546e-13,9.982566531209491e-14,9.450744962699234e-17,5.4437748728849815e-18,3.8102309703826904,11.965083122253418,7.390356540679932,2.342461585998535,8.79352091143204e-10,1.200827215441791e-09,5.489823040605302e-10,1.3457494008051185e-09,7.435694282520444e-10,1.1110470321540333e-09,1.2204515176250652e-09,6.528773632830109e-10,3.213819742202759,4.349513053894043,2.447446584701538,5.322591304779053,2.7589805126190186,3.9684343338012695,4.027419090270996,2.905050754547119,4
25,13.404971,1446.4923,3.2286623e-10,2.4902864e-12,1.497786e-13,2.1607301,1.7970576e-13,2.0422213,0.15395518,2.6393673,1261.1448,1.7156637e-13,1.9787837,0.18503946,0.6666667,2.5313535,443.74994,7.8673267,0.0,0.9983225,0.97085786,0.0,1.0,0.0,4.825205447873959e-13,4.163881184293672e-10,8.470167900398451e-10,2.3110949265436886e-10,6.113273082197779e-11,1.4597182837472467e-11,4.194125328232541e-17,2.4806047971214253e-19,8.008470199673815e-17,1.0634423436252025e-13,5.995582719534043e-13,5.500408613821894e-13,3.9833498370438203e-13,3.24841201030171e-13,2.533824822251263e-18,2.690721758965679e-20,5.952898979187012,8.622973442077637,7.773077487945557,5.428980350494385,2.710788926663099e-09,2.1062245281200376e-09,3.398918035912857e-09,1.2288032813501104e-09,2.529296994069341e-09,3.6268710257303383e-09,2.785783159708899e-09,2.2864077298123675e-09,5.38886022567749,3.7387537956237793,5.641364097595215,1.8127769231796265,3.1141810417175293,4.748802185058594,3.7663700580596924,2.4567952156066895,1
26,9.073502,1397.344,3.695364e-10,4.0491347e-12,2.1366864e-13,2.5090811,2.547751e-13,2.503342,0.13266201,2.2082887,209.60925,2.5025755e-13,2.411425,0.21231785,0.6666667,2.0707448,877.8188,13.592418,0.09956027,0.0,0.0,0.0,1.0,0.0,1.5855471449666148e-11,4.106155859773253e-09,1.8023580405923667e-09,2.7128502222417694e-10,5.5990219405277486e-11,6.036837696399289e-12,1.6405680237327022e-22,4.808952009853863e-19,2.5693795778058276e-15,9.916445919619377e-13,1.2011473629960912e-12,6.17593053520854e-13,3.486882820240983e-13,1.3009246999963475e-13,9.614386643926737e-24,5.015408665175827e-20,5.389660358428955,5.654908657073975,5.343496322631836,2.3083178997039795,4.202034720179881e-09,8.409272389542366e-09,6.489021320277288e-09,1.0650374804299645e-08,9.989683746880473e-09,1.5643100703677248e-10,1.1130461885500154e-08,6.492941739821845e-09,1.4371154308319092,2.9284801483154297,2.3644051551818848,3.90413236618042,3.5923757553100586,0.06629573553800583,3.5348970890045166,2.335437774658203,4
