,Signif_Avg,Pivot_Energy,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
4,24.49722,2065.1467,7.0244544e-10,7.807578e-12,1.6903673e-13,2.0816336,1.7783626e-13,2.0524702,0.037898865,1.2832011,1033.5121,1.7596813e-13,2.0288398,0.040948223,0.6666667,1.1714555,1204.7332,51.74239,0.42913482,0.99701446,0.93293214,1.0,0.0,0.0,1.6641469018779942e-12,7.1345489516261296e-09,1.754761780325964e-09,4.705167366836349e-10,1.8661364120653445e-10,3.176632221157938e-11,1.3646062578531737e-11,1.204808822152792e-12,2.657328967482932e-16,1.7007004528626912e-12,1.1932397344510681e-12,1.1215958717336605e-12,1.268974508805698e-12,7.572307039217796e-13,9.27933619700172e-13,2.0750411209181224e-13,7.274647235870361,13.80430793762207,15.694496154785156,9.207560539245605,8.462245126850121e-09,4.010725529468573e-09,7.011441205406754e-09,1.6325239826642246e-08,9.845726012258638e-09,1.0745679013268727e-08,1.0052349175282416e-08,1.0390269977733624e-08,7.926063060760498,2.93457293510437,5.890345573425293,10.227452278137207,7.208447456359863,5.8258562088012695,6.605714797973633,6.771310329437256,1,-0.058317823341551535,-0.04806728209775205,-0.038626844781387754,-0.032095152726403106,-0.01981587020458732,-0.014058535653867195,0.002123591135745526,0.010279356121746606,0.019735435262975592,0.02627184413672291,0.03854649818020874,0.044295604023287354,0.060433930145231525,0.009457997862246692,0.01599680807524233,0.028278346877828386,0.03403174358516156,0.05018575051025792,0.006539799670145002,0.01882538398772852,0.024581657874183944,0.04074709352981805,0.012287097034196608,0.01804475906359156,0.034216411774792996,0.00575893888811176,0.021938538148958193,0.016181643693409097
10,16.672523,3402.819,2.4617325e-10,2.4419386e-12,2.1449475e-14,1.8179636,2.6206439e-14,1.5992589,0.16006884,3.0929494,11898.133,2.4875786e-14,1.5368207,0.18185906,0.6666667,3.30757,252.898,10.370596,0.0,0.9966394,0.9044934,0.0,1.0,0.0,4.485441351675945e-09,7.976950350263579e-11,1.9813255203171565e-10,1.4200557396648605e-10,6.530654489411702e-11,3.4221975947490435e-11,5.156945183382167e-12,4.613762655659062e-17,7.668803743074437e-13,2.1918952791038018e-14,1.5301887361374167e-13,3.6288233160562677e-13,4.618039891463033e-13,8.126891629274546e-13,3.3464119604705023e-13,5.7589583968182056e-18,2.2002484798431396,7.4335761070251465,9.004082679748535,11.812331199645996,4.970169276141689e-10,5.986813822467241e-10,5.006560166442853e-10,3.9204617330312885e-10,1.0311322906630949e-09,8.404326123923056e-10,4.2275077882791834e-10,2.305279300784946e-10,4.456632137298584,5.5602030754089355,3.472792148590088,2.2162439823150635,5.653224468231201,6.638916969299316,3.2129881381988525,2.189011812210083,1,0.02878079652052417,0.0224282312924079,0.02476348321669809,0.0301665644307698,0.034616155602203366,0.04741540697061588,0.1191470373007033,-0.006356668472624347,-0.004020178536413085,0.0013869721040487392,0.005841178534129154,0.01866007498075247,0.09067718614807288,0.002336549646602326,0.007743572305298688,0.012197394112198992,0.025013776421515862,0.09697795606032383,0.005407120491031244,0.009861125505868035,0.022678552244000876,0.09466285643092734,0.004454242516356364,0.017273549933509286,0.08930144519456167,0.012820293818001744,0.08488096580492493,0.07213917375798107
25,13.404971,1446.4923,3.2286623e-10,2.4902864e-12,1.497786e-13,2.1607301,1.7970576e-13,2.0422213,0.15395518,2.6393673,1261.1448,1.7156637e-13,1.9787837,0.18503946,0.6666667,2.5313535,443.74994,7.8673267,0.0,0.9983225,0.97085786,0.0,1.0,0.0,4.825205447873959e-13,4.163881184293672e-10,8.470167900398451e-10,2.3110949265436886e-10,6.113273082197779e-11,1.4597182837472467e-11,4.194125328232541e-17,2.4806047971214253e-19,8.008470199673815e-17,1.0634423436252025e-13,5.995582719534043e-13,5.500408613821894e-13,3.9833498370438203e-13,3.24841201030171e-13,2.533824822251263e-18,2.690721758965679e-20,5.952898979187012,8.622973442077637,7.773077487945557,5.428980350494385,2.710788926663099e-09,2.1062245281200376e-09,3.398918035912857e-09,1.2288032813501104e-09,2.529296994069341e-09,3.6268710257303383e-09,2.785783159708899e-09,2.2864077298123675e-09,5.38886022567749,3.7387537956237793,5.641364097595215,1.8127769231796265,3.1141810417175293,4.748802185058594,3.7663700580596924,2.4567952156066895,1,-0.04583608216829892,-0.05089571649305434,-0.041678075041272494,-0.03240636869531091,-0.022603748903069636,0.05715450785367676,0.08582222534043418,-0.005071465344632629,0.0041659656197421836,0.01344969138874077,0.023256428490117387,0.1027214865664194,0.13114242539318466,0.009237235804211028,0.018519893498035168,0.02832455311880986,0.1077368265772399,0.13612335723474084,0.009284245974138391,0.01909231263827864,0.09859771427882942,0.12704586935757609,0.009809805527967987,0.0893953012490365,0.1179006902069755,0.07965534952128121,0.10821604550052132,0.02880902943639465
27,6.878327,2795.2131,1.6702095e-10,1.1113063e-12,1.9337764e-14,2.0532787,2.6746307e-14,1.7820854,0.30331296,2.515318,4003.3535,2.6743036e-14,1.611796,0.5594674,0.6666667,2.6698763,128.64413,19.498081,0.45170566,0.9922678,0.0,0.0,1.0,0.0,8.125716988161003e-09,6.138179547976463e-11,8.006477425492875e-11,1.1003809669007936e-10,5.230361629915414e-11,5.052307530672984e-12,9.772310998606981e-13,3.3443505088581987e-16,1.4085275914371698e-12,1.7751811576694615e-14,6.345672007605427e-14,2.781507663085492e-13,3.5118815407825243e-13,1.1160539994340551e-13,5.6693768467818914e-14,3.1972946042563174e-17,0.6458173990249634,4.429816722869873,5.969969749450684,2.2220606803894043,8.737212620069101e-10,5.451517570698172e-10,1.943382538227567e-10,1.058152454547212e-09,1.4342883825069208e-10,6.58753329663142e-10,2.0525713073649143e-11,2.2980510550052458e-10,4.28385066986084,2.6477036476135254,1.020641565322876,4.712510585784912,0.9725648164749146,3.4755566120147705,0.097889743745327,0.8141366839408875,1,0.034979468793885186,0.0331400494282495,0.030929576172100768,0.03608399853440344,0.051930415445902,0.06276089564803677,0.11203331721896904,-0.0018415541344591264,-0.004054278946762843,0.0011059256388650655,0.01698179405283514,0.02784255079732189,0.07735700013686723,-0.0022127413330158734,0.0029474737704344653,0.018822759545148133,0.029682582999946014,0.07918727348171753,0.005160181448762204,0.02103462478818612,0.03189322958952466,0.08138575432529323,0.01587616657792692,0.02673744845237551,0.07625759841865219,0.010865894318211547,0.06045462294299271,0.049621324552521766
29,23.338678,691.1044,4.6117943e-10,5.2421158e-12,1.5070369e-12,2.4049885,1.6288045e-12,2.322214,0.07929358,2.3719027,90.60536,1.582567e-12,2.3014212,0.080881566,0.6666667,2.3143551,1429.9028,189.31395,0.84219086,0.9971799,0.97325,0.0,1.0,0.0,1.1490132401092978e-08,7.885990527256581e-09,1.9280381735597985e-09,3.772890055930844e-10,8.256508671200535e-11,6.464178151088795e-12,1.4485946079820233e-12,1.47075163434493e-18,1.8435903845204216e-12,1.875935604772616e-12,1.2803989639376123e-12,8.664307877929989e-13,5.262500504810141e-13,1.435084147870247e-13,8.881460291602222e-14,1.7304804530247163e-19,13.424991607666016,14.294793128967285,11.392122268676758,3.2081198692321777,2.13528501546989e-08,2.6846961986848328e-08,1.2718816222445639e-08,4.310964918374793e-09,4.1125778338368946e-09,6.1326446143539215e-09,4.262852737468847e-09,3.12796055723652e-09,11.698710441589355,15.035205841064453,7.5814361572265625,3.281045913696289,3.5706677436828613,4.137670516967773,2.7086341381073,2.464151382446289,2,0.002799132966092568,0.013136574747442432,0.02484346174114709,0.03550072647776902,0.05285438314887982,0.06275584089591937,0.14520644554179293,0.010337821913600389,0.022045861847654946,0.032704843432973855,0.05006265677494817,0.059967241892057904,0.14246521786960498,0.011710708877140425,0.022374586296455966,0.039745404651579413,0.04966020586301792,0.13232227756673665,0.010666672324972693,0.028047750511931185,0.037971579593932096,0.12079875695398919,0.017386279747442404,0.027315971067570534,0.11027417519278979,0.009934409400782,0.0930663275746682,0.08320884966468624
33,16.086971,598.2377,3.7017406e-10,6.0424777e-12,2.3753154e-12,2.638379,2.8355265e-12,2.600829,0.16454981,3.2987463,96.38141,2.759766e-12,2.5318785,0.23886833,0.6666667,3.018605,1663.9377,55.450825,0.44942507,0.9926908,0.9090593,0.0,1.0,0.0,1.0755827339892221e-08,1.0853282716993817e-08,2.740164317671656e-09,3.0915936477526884e-10,4.3080046474575084e-11,3.017813321286311e-13,1.439511648907247e-17,3.4617713511438325e-15,1.7300761517846652e-12,2.559172708818669e-12,1.7617384330884112e-12,6.79159094414683e-13,2.560029282745041e-13,6.225931025610233e-15,8.004585428645021e-19,3.305057973924052e-16,12.255585670471191,8.524917602539062,4.627848148345947,0.10444757342338562,2.243856656036769e-08,2.882593186370741e-08,1.0918895121392325e-08,1.4389440750051108e-08,2.0202749695386046e-08,2.1927581528302653e-08,6.8810668274466025e-09,1.3376591390112935e-08,7.254715442657471,9.000970840454102,3.669628381729126,4.909520626068115,6.549127101898193,6.219092845916748,2.0131313800811768,4.326956748962402,2,-6.720380291553072e-05,0.010084766474221562,0.025761805566592987,0.03950117096374554,0.07243066800077311,0.13210972034031282,0.10021211931336944,0.010151963396799645,0.025828964652046624,0.03956826972758839,0.07249751891358115,0.13217575065048526,0.10027864777614216,0.015681113073665667,0.029428127480877687,0.062391475153243406,0.12218774406949375,0.0902185291120305,0.01375336111292606,0.046756106747784215,0.10671109370176703,0.07464301552453029,0.03302398182592926,0.09309436124401768,0.06095222750189435,0.060255626090893834,0.027984575415137304,-0.03232555894199768
36,7.125673,2084.9785,1.8394364e-10,1.206956e-12,3.7639e-14,2.1267276,4.8990854e-14,1.8784531,0.2507267,2.1316292,2656.867,4.736401e-14,1.7936716,0.3561921,0.6666667,2.056351,170.25885,6.389583,0.0,0.99729097,0.8214364,0.0,1.0,0.0,1.7511386785074023e-10,2.5689554650210056e-12,2.2095304752500766e-10,1.4178498652928084e-10,3.816663651790009e-11,7.749414825120038e-12,9.696221893694554e-18,4.37934728012317e-17,3.0145086053019396e-14,7.069169159381716e-16,1.667626269279826e-13,3.4803228549963594e-13,2.512244427245458e-13,1.7039879706901018e-13,5.661031792820503e-19,4.301498003953354e-18,1.8191866874694824,5.661280155181885,4.4986772537231445,3.0741238594055176,8.011819541131615e-10,9.067107620275294e-10,7.321351302991275e-10,5.422297610913063e-10,6.416066566927725e-10,7.584726180454027e-10,2.5675556125648313e-10,3.887573041261305e-10,3.1751046180725098,2.45924711227417,2.503028392791748,2.704267978668213,1.9893462657928467,2.370849370956421,0.8851558566093445,1.4873789548873901,1,0.028782603346193248,-0.001634782483524193,0.0014797821505733888,0.010580774402328843,0.02141660474359393,0.10497653248792195,0.09641733443973992,-0.030415954658806428,-0.02730398412643883,-0.01820737385815109,-0.007370541993660166,0.07642484665504237,0.06782294940172984,0.0031145570996041713,0.012215345593787449,0.023050580191953517,0.1065930221382374,0.09803666424998869,0.009101134750416524,0.019937454449021112,0.10351283026873027,0.09495109959401883,0.010838286343156832,0.09450072315806513,0.08592421735174148,0.08374821390443533,0.07515592155921356,-0.008646716283725635
43,56.51904,1430.0842,2.0813726e-09,1.8127387e-11,9.802645e-13,2.0390635,1.0624387e-12,1.8980258,0.08964169,5.4858456,2525.7083,1.0265299e-12,1.890785,0.07838052,0.6666667,5.930168,3068.6738,8.622466,0.0,0.99995524,0.9736737,0.0,1.0,0.0,1.1556987311589495e-10,7.883069308434187e-09,4.124681485251358e-09,1.3565267797943648e-09,5.228318333827531e-10,1.3444580171384501e-10,2.024154108215548e-11,3.5723262502381414e-16,1.899392271340495e-14,1.987119019677963e-12,2.925669905992634e-12,3.2815581849088282e-12,3.531571953277468e-12,3.1238635810060256e-12,1.304316247022208e-12,4.689662432561213e-17,19.877609252929688,32.45869064331055,33.643577575683594,23.774463653564453,1.3599532167063444e-08,1.379623792985285e-08,1.3729605008450108e-08,1.6169472871752077e-08,1.4109819979069016e-08,1.2103127389195834e-08,1.3119593411659025e-08,1.1420926426808364e-08,13.963028907775879,15.81075668334961,16.229990005493164,16.866806030273438,16.388710021972656,12.713033676147461,12.823637008666992,13.432530403137207,1,-0.030363057145456812,-0.025586322899502037,-0.017487802602830237,-0.010645704072557553,-0.0010568968815318697,0.012011850618654889,0.08133743389155691,0.004780448075600434,0.012882094717855602,0.019723728494391586,0.029307100746970353,0.04235945857035381,0.11142530917086091,0.008102145590083012,0.01494468952756182,0.0245300893632195,0.03758662168010811,0.10670169713120137,0.006843372560746523,0.016431209416122076,0.02949345780000621,0.09868486585945814,0.009588915079854472,0.02265465773575663,0.09190355920053508,0.013068581590786764,0.08238724833019856,0.06939338151608584
51,18.235521,1420.2627,5.0970556e-10,5.889002e-12,2.8626605e-13,2.2194188,3.038242e-13,2.1980414,0.038103815,1.1436651,105.6243,2.9720646e-13,2.1768053,0.03428638,0.6666667,0.73409694,1046.3073,15.371203,0.10027631,0.9931449,0.86640173,1.0,0.0,0.0,5.355975038479066e-11,4.173066781021362e-09,1.8852488459231154e-09,3.484759980576513e-10,9.997080246959555e-11,2.791194879392389e-11,8.70435407779313e-12,8.692232914133419e-17,8.505987018523568e-15,9.814643672431678e-13,1.2615452302591756e-12,8.195813277177277e-13,6.689710634402712e-13,6.564616471943507e-13,5.824662041749307e-13,1.4185548626520936e-17,9.197226524353027,9.669938087463379,9.12524127960205,7.649401664733887,1.064298515984774e-08,8.418250985187115e-09,4.580101187201535e-09,7.334358009813968e-09,9.82436354490801e-09,6.406361663380267e-09,3.489175837145808e-09,5.857459850489022e-09,7.171100616455078,4.930606842041016,2.7248716354370117,5.258607864379883,6.629829406738281,3.984715461730957,2.3340721130371094,3.61891770362854,1,-0.03100620806142353,-0.025207178865640573,-0.013100132562593828,-0.004327672980590187,0.004479865190523625,0.012390043114727474,0.08428870609179938,0.005803565140610888,0.017913351641374007,0.02668211541325543,0.03548114479206147,0.043379586116262886,0.11499437942922805,0.012111045580844061,0.02088178384600089,0.029683692032272,0.03758548335613894,0.10926373443253817,0.008772956948039125,0.017578966099360053,0.02548603900756173,0.09728142116838298,0.008807367419233204,0.01671681973852693,0.08858406591223507,0.007910617008719175,0.07983898826614652,0.07197382817535462
53,64.89692,1330.3015,2.3799054e-09,2.208839e-11,1.2934737e-12,2.018631,1.3861759e-12,1.9197568,0.06380718,4.992475,2494.7805,1.3414713e-12,1.9120609,0.05106355,0.6666667,5.376152,3737.4302,234.30939,0.4184122,0.9999694,0.92810774,0.0,1.0,0.0,2.1008986550441477e-08,1.1584708303757907e-08,4.917007245808236e-09,1.6176625594610528e-09,5.58495527602787e-10,1.415364769830063e-10,4.106368717282649e-11,1.2201247024984548e-15,3.4272161931331313e-12,2.87958264004462e-12,3.454265519453603e-12,3.905121451902582e-12,3.789451825247925e-12,3.3198172943310622e-12,2.6932889512359948e-12,1.7284106982395984e-16,23.788835525512695,36.381351470947266,37.597633361816406,25.732036590576172,1.3550637945058952e-08,2.1298628638533046e-08,3.560064953944675e-08,2.5779440804285514e-08,1.4537035575301616e-08,1.0230736258165507e-08,2.1653105974905884e-08,1.774329483339443e-08,13.544907569885254,20.69502830505371,30.20393180847168,24.925983428955078,15.618504524230957,9.753605842590332,17.069082260131836,17.461933135986328,1,0.004459495521769074,0.010810306165654216,0.0189290998571007,0.026571943903718438,0.036262567967299486,0.044834448835411794,0.11141193961172757,0.006351116821776245,0.014470825879043128,0.022115068961556142,0.03180821623995202,0.04038302745673061,0.10700560886857202,0.008120455375072543,0.015766166582800854,0.025462243241921874,0.034040641287572906,0.10072294387540774,0.007646690201639061,0.017345374283336396,0.025927352894208576,0.09267829157371273,0.00969997063442713,0.018284287706841408,0.08509190448879442,0.008585839831671464,0.07545421292981942,0.06691172103941981
