,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24,HR_25,HR_26,HR_27,HR_34,HR_35,HR_36,HR_37,HR_45,HR_46,HR_47,HR_56,HR_57,HR_67
4,1.3646062578531735e-11,1.204808822152792e-12,2.657328967482932e-16,1.7007004528626912e-12,1.1932397344510681e-12,1.1215958717336605e-12,1.268974508805698e-12,7.572307039217796e-13,9.27933619700172e-13,2.0750411209181227e-13,7.274647235870361,13.80430793762207,15.694496154785156,9.207560539245604,8.462245126850121e-09,4.010725529468573e-09,7.011441205406754e-09,1.6325239826642246e-08,9.845726012258638e-09,1.0745679013268727e-08,1.0052349175282416e-08,1.0390269977733624e-08,7.926063060760498,2.93457293510437,5.890345573425293,10.227452278137209,7.208447456359863,5.8258562088012695,6.605714797973633,6.771310329437256,1,-0.0583178233415515,-0.048067282097752,-0.0386268447813877,-0.0320951527264031,-0.0198158702045873,-0.0140585356538671,0.0021235911357455,0.0102793561217466,0.0197354352629755,0.0262718441367229,0.0385464981802087,0.0442956040232873,0.0604339301452315,0.0094579978622466,0.0159968080752423,0.0282783468778283,0.0340317435851615,0.0501857505102579,0.006539799670145,0.0188253839877285,0.0245816578741839,0.040747093529818,0.0122870970341966,0.0180447590635915,0.0342164117747929,0.0057589388881117,0.0219385381489581,0.016181643693409
10,5.156945183382167e-12,4.6137626556590617e-17,7.668803743074437e-13,2.1918952791038015e-14,1.530188736137417e-13,3.628823316056268e-13,4.618039891463033e-13,8.126891629274546e-13,3.346411960470503e-13,5.7589583968182056e-18,2.20024847984314,7.433576107025146,9.004082679748535,11.812331199645996,4.970169276141688e-10,5.986813822467241e-10,5.006560166442853e-10,3.9204617330312885e-10,1.0311322906630947e-09,8.404326123923055e-10,4.227507788279184e-10,2.305279300784946e-10,4.456632137298584,5.560203075408936,3.472792148590088,2.2162439823150635,5.653224468231201,6.638916969299316,3.2129881381988525,2.189011812210083,1,0.0287807965205241,0.0224282312924079,0.024763483216698,0.0301665644307698,0.0346161556022033,0.0474154069706158,0.1191470373007033,-0.0063566684726243,-0.004020178536413,0.0013869721040487,0.0058411785341291,0.0186600749807524,0.0906771861480728,0.0023365496466023,0.0077435723052986,0.0121973941121989,0.0250137764215158,0.0969779560603238,0.0054071204910312,0.009861125505868,0.0226785522440008,0.0946628564309273,0.0044542425163563,0.0172735499335092,0.0893014451945616,0.0128202938180017,0.0848809658049249,0.072139173757981
25,4.194125328232541e-17,2.4806047971214253e-19,8.008470199673814e-17,1.0634423436252025e-13,5.995582719534043e-13,5.500408613821894e-13,3.9833498370438203e-13,3.24841201030171e-13,2.5338248222512632e-18,2.6907217589656792e-20,5.952898979187012,8.622973442077637,7.773077487945557,5.428980350494385,2.710788926663099e-09,2.1062245281200376e-09,3.3989180359128572e-09,1.2288032813501102e-09,2.529296994069341e-09,3.6268710257303374e-09,2.785783159708899e-09,2.2864077298123675e-09,5.38886022567749,3.7387537956237793,5.641364097595215,1.8127769231796265,3.1141810417175293,4.748802185058594,3.766370058059693,2.456795215606689,1,-0.0458360821682989,-0.0508957164930543,-0.0416780750412724,-0.0324063686953109,-0.0226037489030696,0.0571545078536767,0.0858222253404341,-0.0050714653446326,0.0041659656197421,0.0134496913887407,0.0232564284901173,0.1027214865664194,0.1311424253931846,0.009237235804211,0.0185198934980351,0.0283245531188098,0.1077368265772399,0.1361233572347408,0.0092842459741383,0.0190923126382786,0.0985977142788294,0.127045869357576,0.0098098055279679,0.0893953012490365,0.1179006902069755,0.0796553495212812,0.1082160455005213,0.0288090294363946
27,9.772310998606981e-13,3.3443505088581987e-16,1.4085275914371698e-12,1.7751811576694615e-14,6.345672007605428e-14,2.7815076630854923e-13,3.511881540782525e-13,1.1160539994340553e-13,5.669376846781891e-14,3.1972946042563174e-17,0.6458173990249634,4.429816722869873,5.969969749450684,2.2220606803894043,8.7372126200691e-10,5.451517570698171e-10,1.9433825382275669e-10,1.058152454547212e-09,1.4342883825069208e-10,6.58753329663142e-10,2.0525713073649143e-11,2.2980510550052455e-10,4.28385066986084,2.6477036476135254,1.020641565322876,4.712510585784912,0.9725648164749146,3.4755566120147705,0.097889743745327,0.8141366839408875,1,0.0349794687938851,0.0331400494282495,0.0309295761721007,0.0360839985344034,0.051930415445902,0.0627608956480367,0.112033317218969,-0.0018415541344591,-0.0040542789467628,0.001105925638865,0.0169817940528351,0.0278425507973218,0.0773570001368672,-0.0022127413330158,0.0029474737704344,0.0188227595451481,0.029682582999946,0.0791872734817175,0.0051601814487622,0.0210346247881861,0.0318932295895246,0.0813857543252932,0.0158761665779269,0.0267374484523755,0.0762575984186521,0.0108658943182115,0.0604546229429927,0.0496213245525217
29,1.4485946079820233e-12,1.4707516343449299e-18,1.8435903845204216e-12,1.875935604772616e-12,1.2803989639376125e-12,8.66430787792999e-13,5.262500504810141e-13,1.435084147870247e-13,8.881460291602222e-14,1.7304804530247163e-19,13.424991607666016,14.294793128967283,11.392122268676758,3.2081198692321777,2.13528501546989e-08,2.6846961986848328e-08,1.271881622244564e-08,4.310964918374793e-09,4.1125778338368946e-09,6.132644614353921e-09,4.262852737468847e-09,3.1279605572365203e-09,11.698710441589355,15.035205841064451,7.581436157226562,3.281045913696289,3.5706677436828613,4.137670516967773,2.7086341381073,2.464151382446289,2,0.0027991329660925,0.0131365747474424,0.024843461741147,0.035500726477769,0.0528543831488798,0.0627558408959193,0.1452064455417929,0.0103378219136003,0.0220458618476549,0.0327048434329738,0.0500626567749481,0.0599672418920579,0.1424652178696049,0.0117107088771404,0.0223745862964559,0.0397454046515794,0.0496602058630179,0.1323222775667366,0.0106666723249726,0.0280477505119311,0.037971579593932,0.1207987569539891,0.0173862797474424,0.0273159710675705,0.1102741751927897,0.009934409400782,0.0930663275746682,0.0832088496646862
33,1.4395116489072468e-17,3.4617713511438325e-15,1.7300761517846652e-12,2.559172708818669e-12,1.7617384330884114e-12,6.79159094414683e-13,2.560029282745041e-13,6.225931025610233e-15,8.004585428645021e-19,3.3050579739240523e-16,12.255585670471191,8.524917602539062,4.627848148345947,0.1044475734233856,2.2438566560367693e-08,2.8825931863707414e-08,1.0918895121392325e-08,1.4389440750051108e-08,2.020274969538605e-08,2.1927581528302653e-08,6.881066827446602e-09,1.3376591390112937e-08,7.254715442657471,9.000970840454102,3.669628381729126,4.909520626068115,6.549127101898193,6.219092845916748,2.0131313800811768,4.326956748962402,2,-6.720380291553072e-05,0.0100847664742215,0.0257618055665929,0.0395011709637455,0.0724306680007731,0.1321097203403128,0.1002121193133694,0.0101519633967996,0.0258289646520466,0.0395682697275883,0.0724975189135811,0.1321757506504852,0.1002786477761421,0.0156811130736656,0.0294281274808776,0.0623914751532434,0.1221877440694937,0.0902185291120305,0.013753361112926,0.0467561067477842,0.106711093701767,0.0746430155245302,0.0330239818259292,0.0930943612440176,0.0609522275018943,0.0602556260908938,0.0279845754151373,-0.0323255589419976
36,9.696221893694555e-18,4.3793472801231704e-17,3.01450860530194e-14,7.069169159381716e-16,1.667626269279826e-13,3.48032285499636e-13,2.512244427245458e-13,1.703987970690102e-13,5.661031792820503e-19,4.301498003953354e-18,1.8191866874694824,5.661280155181885,4.4986772537231445,3.0741238594055176,8.011819541131614e-10,9.067107620275293e-10,7.321351302991275e-10,5.422297610913063e-10,6.416066566927724e-10,7.584726180454027e-10,2.5675556125648313e-10,3.8875730412613047e-10,3.1751046180725098,2.45924711227417,2.503028392791748,2.704267978668213,1.989346265792847,2.370849370956421,0.8851558566093445,1.48737895488739,1,0.0287826033461932,-0.0016347824835241,0.0014797821505733,0.0105807744023288,0.0214166047435939,0.1049765324879219,0.0964173344397399,-0.0304159546588064,-0.0273039841264388,-0.018207373858151,-0.0073705419936601,0.0764248466550423,0.0678229494017298,0.0031145570996041,0.0122153455937874,0.0230505801919535,0.1065930221382374,0.0980366642499886,0.0091011347504165,0.0199374544490211,0.1035128302687302,0.0949510995940188,0.0108382863431568,0.0945007231580651,0.0859242173517414,0.0837482139044353,0.0751559215592135,-0.0086467162837256
43,2.024154108215548e-11,3.572326250238141e-16,1.8993922713404953e-14,1.987119019677963e-12,2.925669905992634e-12,3.2815581849088282e-12,3.531571953277468e-12,3.1238635810060256e-12,1.304316247022208e-12,4.689662432561213e-17,19.877609252929688,32.45869064331055,33.643577575683594,23.774463653564453,1.3599532167063444e-08,1.379623792985285e-08,1.3729605008450108e-08,1.6169472871752077e-08,1.4109819979069016e-08,1.2103127389195834e-08,1.3119593411659023e-08,1.1420926426808364e-08,13.96302890777588,15.81075668334961,16.229990005493164,16.866806030273438,16.388710021972656,12.71303367614746,12.823637008666992,13.432530403137209,1,-0.0303630571454568,-0.025586322899502,-0.0174878026028302,-0.0106457040725575,-0.0010568968815318,0.0120118506186548,0.0813374338915569,0.0047804480756004,0.0128820947178556,0.0197237284943915,0.0293071007469703,0.0423594585703538,0.1114253091708609,0.008102145590083,0.0149446895275618,0.0245300893632195,0.0375866216801081,0.1067016971312013,0.0068433725607465,0.016431209416122,0.0294934578000062,0.0986848658594581,0.0095889150798544,0.0226546577357566,0.091903559200535,0.0130685815907867,0.0823872483301985,0.0693933815160858
51,8.704354077793129e-12,8.692232914133419e-17,8.505987018523568e-15,9.814643672431678e-13,1.2615452302591756e-12,8.195813277177277e-13,6.689710634402712e-13,6.564616471943507e-13,5.824662041749308e-13,1.4185548626520936e-17,9.197226524353027,9.66993808746338,9.12524127960205,7.649401664733887,1.0642985159847742e-08,8.418250985187115e-09,4.580101187201535e-09,7.334358009813968e-09,9.82436354490801e-09,6.4063616633802675e-09,3.489175837145808e-09,5.857459850489022e-09,7.171100616455078,4.930606842041016,2.724871635437012,5.258607864379883,6.629829406738281,3.984715461730957,2.3340721130371094,3.61891770362854,1,-0.0310062080614235,-0.0252071788656405,-0.0131001325625938,-0.0043276729805901,0.0044798651905236,0.0123900431147274,0.0842887060917993,0.0058035651406108,0.017913351641374,0.0266821154132554,0.0354811447920614,0.0433795861162628,0.114994379429228,0.012111045580844,0.0208817838460008,0.029683692032272,0.0375854833561389,0.1092637344325381,0.0087729569480391,0.01757896609936,0.0254860390075617,0.0972814211683829,0.0088073674192332,0.0167168197385269,0.088584065912235,0.0079106170087191,0.0798389882661465,0.0719738281753546
53,4.106368717282649e-11,1.2201247024984548e-15,3.4272161931331317e-12,2.87958264004462e-12,3.4542655194536028e-12,3.905121451902582e-12,3.789451825247925e-12,3.3198172943310626e-12,2.6932889512359948e-12,1.7284106982395984e-16,23.78883552551269,36.38135147094727,37.597633361816406,25.73203659057617,1.3550637945058952e-08,2.129862863853305e-08,3.5600649539446756e-08,2.5779440804285517e-08,1.4537035575301616e-08,1.0230736258165509e-08,2.1653105974905884e-08,1.7743294833394433e-08,13.544907569885254,20.69502830505371,30.20393180847168,24.92598342895508,15.618504524230955,9.753605842590332,17.069082260131836,17.461933135986328,1,0.004459495521769,0.0108103061656542,0.0189290998571007,0.0265719439037184,0.0362625679672994,0.0448344488354117,0.1114119396117275,0.0063511168217762,0.0144708258790431,0.0221150689615561,0.031808216239952,0.0403830274567306,0.107005608868572,0.0081204553750725,0.0157661665828008,0.0254622432419218,0.0340406412875729,0.1007229438754077,0.007646690201639,0.0173453742833363,0.0259273528942085,0.0926782915737127,0.0096999706344271,0.0182842877068414,0.0850919044887944,0.0085858398316714,0.0754542129298194,0.0669117210394198
56,3.307143263161073e-16,4.924606187249603e-13,7.030278171004127e-17,3.590920150207261e-13,5.275608509075491e-13,3.743975073543238e-13,3.193250243220536e-13,5.213476135176864e-13,2.23751892474451e-17,8.337644133047871e-14,6.325277328491211,7.066077709197998,7.244300842285156,7.96327018737793,4.320147795056073e-09,1.001172922343585e-09,1.5791967733491672e-09,2.9153008895832504e-09,1.8338731644362838e-09,2.125939646546726e-09,3.9905621029845414e-09,5.4392677029113665e-09,4.167725086212158,1.043492078781128,2.5543947219848637,2.503706693649292,3.371030330657959,1.97373366355896,5.154350757598877,6.268725395202637,1,-0.055645653481651,-0.0508848120148634,-0.0395793717440767,-0.0312038921602982,-0.0259632995692386,0.0445202008560771,-0.0007148517179133,0.0047743601564541,0.0161017445418701,0.02448427486061,0.0297252993832648,0.0999183211183915,0.0549329869095689,0.011328255251015,0.0197122189984201,0.0249544807488764,0.0951893706753387,0.0501717853004209,0.0083858363469962,0.0136300785946963,0.0839516429565059,0.0388656196659828,0.0052448417310565,0.0756190427739732,0.0304897205508453,0.0704021232227566,0.0252489164689248,-0.045233612998784
63,1.4185389940192224e-15,2.324445283909788e-16,1.6285889737482906e-12,1.7223745216524144e-12,1.6752806824074649e-12,1.0234081377485937e-12,3.387820894044241e-13,1.8580493046926885e-13,8.289546833563824e-17,2.415406597015876e-17,16.173593521118164,15.79846477508545,6.9353861808776855,3.4591000080108643,6.4078906625297805e-09,8.655734795581793e-09,3.8048528772094414e-09,1.68248237564228e-09,4.728804015030619e-09,2.7961595705505715e-08,5.060291297098729e-09,7.309870042604416e-09,4.136449813842773,5.624584674835205,2.5602357387542725,1.0772420167922974,3.5433239936828613,13.072406768798828,3.3159334659576416,4.355351448059082,2,0.0025245645802093,0.0101847220414925,0.0225895595024574,0.0373781084776143,0.0499245014393636,0.1050777396136415,0.1157309805180819,0.0076603544242282,0.0200661392701275,0.0348568331083892,0.04740591178783,0.1025803871009725,0.1132395011607769,0.0124076920786377,0.0272037425103934,0.0397599960505508,0.0949946796976453,0.1056708113799822,0.0148010463126983,0.0273658043383669,0.0826844448582783,0.093385559993667,0.0125698493493438,0.0679665771503947,0.0786932838525572,0.0554440953348128,0.0661889061017943,0.0107843871385682
66,2.122644051740085e-16,2.846153257854005e-16,1.991232482720373e-12,2.860094973355931e-12,2.1584706678262618e-12,1.5799453759179904e-12,9.60043025979851e-13,3.373710815920972e-13,1.3011886870787823e-17,3.3253160241721695e-17,16.09140968322754,18.050365447998047,13.137290000915527,4.875324249267578,8.165211617949808e-09,4.420286359163583e-09,7.089047127095682e-09,6.629641280397891e-09,6.460651569284437e-09,3.1721782978166853e-09,6.498899640661193e-09,2.791427888837461e-08,5.122156143188477,2.87180233001709,4.133991718292236,3.721485376358032,3.5739121437072754,2.0348989963531494,3.0227580070495605,13.283230781555176,2,0.0002739949152171,0.0099355315568248,0.0211447364487748,0.031881876386012,0.0476526198637124,0.1177613984068578,0.1160537693847294,0.0096615629431368,0.0208708624499484,0.0316081575829709,0.0473792435591677,0.1174911944653848,0.1157834561683741,0.0112115602635766,0.0219532988305228,0.0377349540759258,0.1079521732774362,0.1062407393379447,0.0107443830898298,0.0265346197532081,0.0968578412501161,0.0951425056392152,0.015794739713973,0.0862031678792195,0.0844844866070341,0.0705044239289177,0.0687815296868185,-0.0017312899633307
