,Signif_Avg_x,Pivot_Energy_x,Flux1000,Energy_Flux100,PL_Flux_Density,PL_Index,LP_Flux_Density_x,LP_Index,LP_beta,LP_SigCurv,LP_EPeak,PLEC_Flux_Density,PLEC_IndexS,PLEC_ExpfactorS_x,PLEC_Exp_Index,PLEC_SigCurv,Npred,Variability_Index,Frac_Variability_x,ASSOC_PROB_BAY,ASSOC_PROB_LR,PL,LP,PLEC,Flux_Band_0,Flux_Band_1,Flux_Band_2,Flux_Band_3,Flux_Band_4,Flux_Band_5,Flux_Band_6,Flux_Band_7,nuFnu_Band_0,nuFnu_Band_1,nuFnu_Band_2,nuFnu_Band_3,nuFnu_Band_4,nuFnu_Band_5,nuFnu_Band_6,nuFnu_Band_7,Sqrt_TS_Band_2,Sqrt_TS_Band_3,Sqrt_TS_Band_4,Sqrt_TS_Band_5,Flux_History_0,Flux_History_1,Flux_History_2,Flux_History_3,Flux_History_4,Flux_History_5,Flux_History_6,Flux_History_7,Sqrt_TS_History_0,Sqrt_TS_History_1,Sqrt_TS_History_2,Sqrt_TS_History_3,Sqrt_TS_History_4,Sqrt_TS_History_5,Sqrt_TS_History_6,Sqrt_TS_History_7,CLASS1_x,HR_01,HR_02,HR_03,HR_04,HR_05,HR_06,HR_07,HR_12,HR_13,HR_14,HR_15,HR_16,HR_17,HR_23,HR_24_x,HR_25,HR_26,HR_27,HR_34,HR_35_x,HR_36_x,HR_37_x,HR_45,HR_46_x,HR_47_x,HR_56,HR_57_x,HR_67,Frac_Variability_y,HR_24_y,Signif_Avg_y,Pivot_Energy_y,HR_35_y,HR_37_y,LP_Flux_Density_y,HR_36_y,HR_47_y,HR_57_y,PLEC_ExpfactorS_y,HR_46_y,CLASS1_y,y_pred,y_probs_bll,y_probs_fsrq
4,24.49722,2065.1467,7.0244544e-10,7.807578e-12,1.6903673e-13,2.0816336,1.7783626e-13,2.0524702,0.037898865,1.2832011,1033.5121,1.7596813e-13,2.0288398,0.040948223,0.6666667,1.1714555,1204.7332,51.74239,0.42913482,0.99701446,0.93293214,1.0,0.0,0.0,1.6641469018779942e-12,7.134548951626129e-09,1.754761780325964e-09,4.705167366836348e-10,1.8661364120653443e-10,3.176632221157938e-11,1.3646062578531735e-11,1.204808822152792e-12,2.657328967482932e-16,1.7007004528626912e-12,1.1932397344510681e-12,1.1215958717336605e-12,1.268974508805698e-12,7.572307039217796e-13,9.27933619700172e-13,2.0750411209181227e-13,7.274647235870361,13.80430793762207,15.694496154785156,9.207560539245604,8.462245126850121e-09,4.010725529468573e-09,7.011441205406754e-09,1.6325239826642246e-08,9.845726012258638e-09,1.0745679013268727e-08,1.0052349175282416e-08,1.0390269977733624e-08,7.926063060760498,2.93457293510437,5.890345573425293,10.227452278137209,7.208447456359863,5.8258562088012695,6.605714797973633,6.771310329437256,1,-0.0583178233415515,-0.048067282097752,-0.0386268447813877,-0.0320951527264031,-0.0198158702045873,-0.0140585356538671,0.0021235911357455,0.0102793561217466,0.0197354352629755,0.0262718441367229,0.0385464981802087,0.0442956040232873,0.0604339301452315,0.0094579978622466,0.0159968080752423,0.0282783468778283,0.0340317435851615,0.0501857505102579,0.006539799670145,0.0188253839877285,0.0245816578741839,0.040747093529818,0.0122870970341966,0.0180447590635915,0.0342164117747929,0.0057589388881117,0.0219385381489581,0.016181643693409,-0.4668598060032317,-1.6067541353900754,-0.5706392677943545,0.511847457148518,-0.9290397821083848,0.9464820886360652,-0.3109505757915965,-0.5113257300300235,1.130546498936789,1.2154635768974924,1.0786738152219624,-0.3630215604651361,0.0,0.0,0.9920392476395148,0.0079607523604854
10,16.672523,3402.819,2.4617325e-10,2.4419386e-12,2.1449475e-14,1.8179636,2.6206439e-14,1.5992589,0.16006884,3.0929494,11898.133,2.4875786e-14,1.5368207,0.18185906,0.6666667,3.30757,252.898,10.370596,0.0,0.9966394,0.9044934,0.0,1.0,0.0,4.485441351675945e-09,7.976950350263579e-11,1.9813255203171562e-10,1.4200557396648603e-10,6.530654489411701e-11,3.4221975947490435e-11,5.156945183382167e-12,4.6137626556590617e-17,7.668803743074437e-13,2.1918952791038015e-14,1.530188736137417e-13,3.628823316056268e-13,4.618039891463033e-13,8.126891629274546e-13,3.346411960470503e-13,5.7589583968182056e-18,2.20024847984314,7.433576107025146,9.004082679748535,11.812331199645996,4.970169276141688e-10,5.986813822467241e-10,5.006560166442853e-10,3.9204617330312885e-10,1.0311322906630947e-09,8.404326123923055e-10,4.227507788279184e-10,2.305279300784946e-10,4.456632137298584,5.560203075408936,3.472792148590088,2.2162439823150635,5.653224468231201,6.638916969299316,3.2129881381988525,2.189011812210083,1,0.0287807965205241,0.0224282312924079,0.024763483216698,0.0301665644307698,0.0346161556022033,0.0474154069706158,0.1191470373007033,-0.0063566684726243,-0.004020178536413,0.0013869721040487,0.0058411785341291,0.0186600749807524,0.0906771861480728,0.0023365496466023,0.0077435723052986,0.0121973941121989,0.0250137764215158,0.0969779560603238,0.0054071204910312,0.009861125505868,0.0226785522440008,0.0946628564309273,0.0044542425163563,0.0172735499335092,0.0893014451945616,0.0128202938180017,0.0848809658049249,0.072139173757981,-1.3693791716888566,0.6523350258684575,-0.6627130637991417,0.6010114045999129,-0.3809562500800417,0.5100235551865231,-0.3121686563239718,-0.4533935270126597,0.5278574254872068,0.6289121807732206,-0.3134388262558333,-0.4882304587483159,0.0,0.0,0.9655663297263076,0.0344336702736923
25,13.404971,1446.4923,3.2286623e-10,2.4902864e-12,1.497786e-13,2.1607301,1.7970576e-13,2.0422213,0.15395518,2.6393673,1261.1448,1.7156637e-13,1.9787837,0.18503946,0.6666667,2.5313535,443.74994,7.8673267,0.0,0.9983225,0.97085786,0.0,1.0,0.0,4.825205447873959e-13,4.163881184293672e-10,8.47016790039845e-10,2.3110949265436886e-10,6.113273082197779e-11,1.4597182837472467e-11,4.194125328232541e-17,2.4806047971214253e-19,8.008470199673814e-17,1.0634423436252025e-13,5.995582719534043e-13,5.500408613821894e-13,3.9833498370438203e-13,3.24841201030171e-13,2.5338248222512632e-18,2.6907217589656792e-20,5.952898979187012,8.622973442077637,7.773077487945557,5.428980350494385,2.710788926663099e-09,2.1062245281200376e-09,3.3989180359128572e-09,1.2288032813501102e-09,2.529296994069341e-09,3.6268710257303374e-09,2.785783159708899e-09,2.2864077298123675e-09,5.38886022567749,3.7387537956237793,5.641364097595215,1.8127769231796265,3.1141810417175293,4.748802185058594,3.766370058059693,2.456795215606689,1,-0.0458360821682989,-0.0508957164930543,-0.0416780750412724,-0.0324063686953109,-0.0226037489030696,0.0571545078536767,0.0858222253404341,-0.0050714653446326,0.0041659656197421,0.0134496913887407,0.0232564284901173,0.1027214865664194,0.1311424253931846,0.009237235804211,0.0185198934980351,0.0283245531188098,0.1077368265772399,0.1361233572347408,0.0092842459741383,0.0190923126382786,0.0985977142788294,0.127045869357576,0.0098098055279679,0.0893953012490365,0.1179006902069755,0.0796553495212812,0.1082160455005213,0.0288090294363946,-0.3015589750866162,-0.6069592953491391,-0.1637118190110337,-0.2623831015506792,-0.4876321754229113,-1.0210423562258677,-0.2891316828860041,-0.5270637145866067,-1.0196294572101354,-0.9913473862730212,-0.5026840210843088,-0.5142767738836875,0.0,0.0,0.9865522033434428,0.0134477966565573
27,6.878327,2795.2131,1.6702095e-10,1.1113063e-12,1.9337764e-14,2.0532787,2.6746307e-14,1.7820854,0.30331296,2.515318,4003.3535,2.6743036e-14,1.611796,0.5594674,0.6666667,2.6698763,128.64413,19.498081,0.45170566,0.9922678,0.0,0.0,1.0,0.0,8.125716988161003e-09,6.138179547976462e-11,8.006477425492875e-11,1.1003809669007936e-10,5.2303616299154137e-11,5.052307530672984e-12,9.772310998606981e-13,3.3443505088581987e-16,1.4085275914371698e-12,1.7751811576694615e-14,6.345672007605428e-14,2.7815076630854923e-13,3.511881540782525e-13,1.1160539994340553e-13,5.669376846781891e-14,3.1972946042563174e-17,0.6458173990249634,4.429816722869873,5.969969749450684,2.2220606803894043,8.7372126200691e-10,5.451517570698171e-10,1.9433825382275669e-10,1.058152454547212e-09,1.4342883825069208e-10,6.58753329663142e-10,2.0525713073649143e-11,2.2980510550052455e-10,4.28385066986084,2.6477036476135254,1.020641565322876,4.712510585784912,0.9725648164749146,3.4755566120147705,0.097889743745327,0.8141366839408875,1,0.0349794687938851,0.0331400494282495,0.0309295761721007,0.0360839985344034,0.051930415445902,0.0627608956480367,0.112033317218969,-0.0018415541344591,-0.0040542789467628,0.001105925638865,0.0169817940528351,0.0278425507973218,0.0773570001368672,-0.0022127413330158,0.0029474737704344,0.0188227595451481,0.029682582999946,0.0791872734817175,0.0051601814487622,0.0210346247881861,0.0318932295895246,0.0813857543252932,0.0158761665779269,0.0267374484523755,0.0762575984186521,0.0108658943182115,0.0604546229429927,0.0496213245525217,1.9416735282137825,1.3707264468232592,0.7848322759287162,-1.052163605560267,1.870600104591602,1.315659180444617,1.4756531395442392,1.744044851769124,1.2102232240896125,1.0123660587586485,0.0867994784358541,1.674194751908034,1.0,1.0,0.0097249216080341,0.9902750783919656
29,23.338678,691.1044,4.6117943e-10,5.2421158e-12,1.5070369e-12,2.4049885,1.6288045e-12,2.322214,0.07929358,2.3719027,90.60536,1.582567e-12,2.3014212,0.080881566,0.6666667,2.3143551,1429.9028,189.31395,0.84219086,0.9971799,0.97325,0.0,1.0,0.0,1.1490132401092978e-08,7.885990527256581e-09,1.928038173559798e-09,3.7728900559308437e-10,8.256508671200534e-11,6.464178151088795e-12,1.4485946079820233e-12,1.4707516343449299e-18,1.8435903845204216e-12,1.875935604772616e-12,1.2803989639376125e-12,8.66430787792999e-13,5.262500504810141e-13,1.435084147870247e-13,8.881460291602222e-14,1.7304804530247163e-19,13.424991607666016,14.294793128967283,11.392122268676758,3.2081198692321777,2.13528501546989e-08,2.6846961986848328e-08,1.271881622244564e-08,4.310964918374793e-09,4.1125778338368946e-09,6.132644614353921e-09,4.262852737468847e-09,3.1279605572365203e-09,11.698710441589355,15.035205841064451,7.581436157226562,3.281045913696289,3.5706677436828613,4.137670516967773,2.7086341381073,2.464151382446289,2,0.0027991329660925,0.0131365747474424,0.024843461741147,0.035500726477769,0.0528543831488798,0.0627558408959193,0.1452064455417929,0.0103378219136003,0.0220458618476549,0.0327048434329738,0.0500626567749481,0.0599672418920579,0.1424652178696049,0.0117107088771404,0.0223745862964559,0.0397454046515794,0.0496602058630179,0.1323222775667366,0.0106666723249726,0.0280477505119311,0.037971579593932,0.1207987569539891,0.0173862797474424,0.0273159710675705,0.1102741751927897,0.009934409400782,0.0930663275746682,0.0832088496646862,-0.8804720265585003,-0.7954158277882769,0.5090331026991373,-0.392110412211265,-0.6494850117485104,-1.0035595318152393,-0.2468774462720331,-0.5461894068489237,-0.986657228627687,-0.937594787735332,-0.4209885352949032,-0.5163362516168031,0.0,0.0,0.992192817094418,0.007807182905582
33,16.086971,598.2377,3.7017406e-10,6.0424777e-12,2.3753154e-12,2.638379,2.8355265e-12,2.600829,0.16454981,3.2987463,96.38141,2.759766e-12,2.5318785,0.23886833,0.6666667,3.018605,1663.9377,55.450825,0.44942507,0.9926908,0.9090593,0.0,1.0,0.0,1.075582733989222e-08,1.0853282716993816e-08,2.740164317671656e-09,3.0915936477526884e-10,4.3080046474575084e-11,3.017813321286311e-13,1.4395116489072468e-17,3.4617713511438325e-15,1.7300761517846652e-12,2.559172708818669e-12,1.7617384330884114e-12,6.79159094414683e-13,2.560029282745041e-13,6.225931025610233e-15,8.004585428645021e-19,3.3050579739240523e-16,12.255585670471191,8.524917602539062,4.627848148345947,0.1044475734233856,2.2438566560367693e-08,2.8825931863707414e-08,1.0918895121392325e-08,1.4389440750051108e-08,2.020274969538605e-08,2.1927581528302653e-08,6.881066827446602e-09,1.3376591390112937e-08,7.254715442657471,9.000970840454102,3.669628381729126,4.909520626068115,6.549127101898193,6.219092845916748,2.0131313800811768,4.326956748962402,2,-6.720380291553072e-05,0.0100847664742215,0.0257618055665929,0.0395011709637455,0.0724306680007731,0.1321097203403128,0.1002121193133694,0.0101519633967996,0.0258289646520466,0.0395682697275883,0.0724975189135811,0.1321757506504852,0.1002786477761421,0.0156811130736656,0.0294281274808776,0.0623914751532434,0.1221877440694937,0.0902185291120305,0.013753361112926,0.0467561067477842,0.106711093701767,0.0746430155245302,0.0330239818259292,0.0930943612440176,0.0609522275018943,0.0602556260908938,0.0279845754151373,-0.0323255589419976,-1.3693791716888566,-0.7633808904582765,-0.7443635190264366,2.0247465464937378,-1.4324261937597107,1.4825151155285592,-0.3141122315736138,-0.8087478274001757,1.5770086946104884,1.8987304674381904,0.270747304509916,-0.8205541310724305,0.0,0.0,0.9935682178018992,0.0064317821981006
36,7.125673,2084.9785,1.8394364e-10,1.206956e-12,3.7639e-14,2.1267276,4.8990854e-14,1.8784531,0.2507267,2.1316292,2656.867,4.736401e-14,1.7936716,0.3561921,0.6666667,2.056351,170.25885,6.389583,0.0,0.99729097,0.8214364,0.0,1.0,0.0,1.7511386785074023e-10,2.5689554650210056e-12,2.2095304752500766e-10,1.4178498652928084e-10,3.816663651790009e-11,7.749414825120038e-12,9.696221893694555e-18,4.3793472801231704e-17,3.01450860530194e-14,7.069169159381716e-16,1.667626269279826e-13,3.48032285499636e-13,2.512244427245458e-13,1.703987970690102e-13,5.661031792820503e-19,4.301498003953354e-18,1.8191866874694824,5.661280155181885,4.4986772537231445,3.0741238594055176,8.011819541131614e-10,9.067107620275293e-10,7.321351302991275e-10,5.422297610913063e-10,6.416066566927724e-10,7.584726180454027e-10,2.5675556125648313e-10,3.8875730412613047e-10,3.1751046180725098,2.45924711227417,2.503028392791748,2.704267978668213,1.989346265792847,2.370849370956421,0.8851558566093445,1.48737895488739,1,0.0287826033461932,-0.0016347824835241,0.0014797821505733,0.0105807744023288,0.0214166047435939,0.1049765324879219,0.0964173344397399,-0.0304159546588064,-0.0273039841264388,-0.018207373858151,-0.0073705419936601,0.0764248466550423,0.0678229494017298,0.0031145570996041,0.0122153455937874,0.0230505801919535,0.1065930221382374,0.0980366642499886,0.0091011347504165,0.0199374544490211,0.1035128302687302,0.0949510995940188,0.0108382863431568,0.0945007231580651,0.0859242173517414,0.0837482139044353,0.0751559215592135,-0.0086467162837256,0.2352985327950557,0.7481764952728551,-0.3005624654024132,-0.7672707412887473,1.1767537458906676,0.6300981723897863,-0.0938936313679687,2.7409551562273315,0.5682557297298207,0.4227493619957098,0.4432650740830787,2.8333721292956464,1.0,1.0,0.1374966577088898,0.86250334229111
43,56.51904,1430.0842,2.0813726e-09,1.8127387e-11,9.802645e-13,2.0390635,1.0624387e-12,1.8980258,0.08964169,5.4858456,2525.7083,1.0265299e-12,1.890785,0.07838052,0.6666667,5.930168,3068.6738,8.622466,0.0,0.99995524,0.9736737,0.0,1.0,0.0,1.1556987311589495e-10,7.883069308434187e-09,4.124681485251358e-09,1.3565267797943648e-09,5.228318333827531e-10,1.34445801713845e-10,2.024154108215548e-11,3.572326250238141e-16,1.8993922713404953e-14,1.987119019677963e-12,2.925669905992634e-12,3.2815581849088282e-12,3.531571953277468e-12,3.1238635810060256e-12,1.304316247022208e-12,4.689662432561213e-17,19.877609252929688,32.45869064331055,33.643577575683594,23.774463653564453,1.3599532167063444e-08,1.379623792985285e-08,1.3729605008450108e-08,1.6169472871752077e-08,1.4109819979069016e-08,1.2103127389195834e-08,1.3119593411659023e-08,1.1420926426808364e-08,13.96302890777588,15.81075668334961,16.229990005493164,16.866806030273438,16.388710021972656,12.71303367614746,12.823637008666992,13.432530403137209,1,-0.0303630571454568,-0.025586322899502,-0.0174878026028302,-0.0106457040725575,-0.0010568968815318,0.0120118506186548,0.0813374338915569,0.0047804480756004,0.0128820947178556,0.0197237284943915,0.0293071007469703,0.0423594585703538,0.1114253091708609,0.008102145590083,0.0149446895275618,0.0245300893632195,0.0375866216801081,0.1067016971312013,0.0068433725607465,0.016431209416122,0.0294934578000062,0.0986848658594581,0.0095889150798544,0.0226546577357566,0.091903559200535,0.0130685815907867,0.0823872483301985,0.0693933815160858,-0.5408976608112371,-0.6440988424712623,-0.487533602616745,0.7064592149173926,-0.4134390846260425,0.9094914355115528,-0.3115670024223994,-0.824971439917497,1.0382585611796804,1.0651737974973938,-0.281823088518057,-0.7667014349830822,0.0,0.0,0.986553356148564,0.013446643851436
51,18.235521,1420.2627,5.0970556e-10,5.889002e-12,2.8626605e-13,2.2194188,3.038242e-13,2.1980414,0.038103815,1.1436651,105.6243,2.9720646e-13,2.1768053,0.03428638,0.6666667,0.73409694,1046.3073,15.371203,0.10027631,0.9931449,0.86640173,1.0,0.0,0.0,5.3559750384790654e-11,4.173066781021362e-09,1.8852488459231154e-09,3.484759980576513e-10,9.997080246959555e-11,2.7911948793923888e-11,8.704354077793129e-12,8.692232914133419e-17,8.505987018523568e-15,9.814643672431678e-13,1.2615452302591756e-12,8.195813277177277e-13,6.689710634402712e-13,6.564616471943507e-13,5.824662041749308e-13,1.4185548626520936e-17,9.197226524353027,9.66993808746338,9.12524127960205,7.649401664733887,1.0642985159847742e-08,8.418250985187115e-09,4.580101187201535e-09,7.334358009813968e-09,9.82436354490801e-09,6.4063616633802675e-09,3.489175837145808e-09,5.857459850489022e-09,7.171100616455078,4.930606842041016,2.724871635437012,5.258607864379883,6.629829406738281,3.984715461730957,2.3340721130371094,3.61891770362854,1,-0.0310062080614235,-0.0252071788656405,-0.0131001325625938,-0.0043276729805901,0.0044798651905236,0.0123900431147274,0.0842887060917993,0.0058035651406108,0.017913351641374,0.0266821154132554,0.0354811447920614,0.0433795861162628,0.114994379429228,0.012111045580844,0.0208817838460008,0.029683692032272,0.0375854833561389,0.1092637344325381,0.0087729569480391,0.01757896609936,0.0254860390075617,0.0972814211683829,0.0088073674192332,0.0167168197385269,0.088584065912235,0.0079106170087191,0.0798389882661465,0.0719738281753546,-0.3194911186612768,-1.41850391128215,-0.1666613489872545,1.007886602863598,-1.3455842745063078,-1.3796548965912805,-0.3103427919855979,-0.9272174013418674,-1.297304305766699,-1.190148635298632,-0.5721987589473533,-0.8255493077209496,0.0,0.0,0.9970034346042734,0.0029965653957269
53,64.89692,1330.3015,2.3799054e-09,2.208839e-11,1.2934737e-12,2.018631,1.3861759e-12,1.9197568,0.06380718,4.992475,2494.7805,1.3414713e-12,1.9120609,0.05106355,0.6666667,5.376152,3737.4302,234.30939,0.4184122,0.9999694,0.92810774,0.0,1.0,0.0,2.100898655044148e-08,1.1584708303757908e-08,4.917007245808236e-09,1.6176625594610528e-09,5.58495527602787e-10,1.4153647698300628e-10,4.106368717282649e-11,1.2201247024984548e-15,3.4272161931331317e-12,2.87958264004462e-12,3.4542655194536028e-12,3.905121451902582e-12,3.789451825247925e-12,3.3198172943310626e-12,2.6932889512359948e-12,1.7284106982395984e-16,23.78883552551269,36.38135147094727,37.597633361816406,25.73203659057617,1.3550637945058952e-08,2.129862863853305e-08,3.5600649539446756e-08,2.5779440804285517e-08,1.4537035575301616e-08,1.0230736258165509e-08,2.1653105974905884e-08,1.7743294833394433e-08,13.544907569885254,20.69502830505371,30.20393180847168,24.92598342895508,15.618504524230955,9.753605842590332,17.069082260131836,17.461933135986328,1,0.004459495521769,0.0108103061656542,0.0189290998571007,0.0265719439037184,0.0362625679672994,0.0448344488354117,0.1114119396117275,0.0063511168217762,0.0144708258790431,0.0221150689615561,0.031808216239952,0.0403830274567306,0.107005608868572,0.0081204553750725,0.0157661665828008,0.0254622432419218,0.0340406412875729,0.1007229438754077,0.007646690201639,0.0173453742833363,0.0259273528942085,0.0926782915737127,0.0096999706344271,0.0182842877068414,0.0850919044887944,0.0085858398316714,0.0754542129298194,0.0669117210394198,1.2880807650006367,0.8901857358612008,-0.3049315288498913,-0.7308878137597449,1.4129280670382458,-0.0256783413692704,-0.2017756738120838,2.270356046985994,-0.1182278272536836,-0.33372303674891,1.1859039015169828,2.3219392661825022,1.0,1.0,0.0556261047404973,0.9443738952595028
